,network,experiment,cellType,data,design,method,designANDmethod,expDesign,combination,numberOfDiffExp,numberOfNodes,connectivity
11444,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X168,12,9,0.2222222222222222
11445,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X69,3,0,
11446,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1114,7,3,
11447,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X970,14,0,
11448,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1405,4,0,
11449,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X387,12,4,
11450,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X998,2,1,
11451,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1875,71,18,0.16666666666666663
11452,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1361,18,8,0.0
11453,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1595,35,4,
11454,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1386,14,0,
11455,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X2047,4,3,
11456,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1636,79,21,0.1428571428571429
11457,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1183,6,3,
11458,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X893,16,1,
11459,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1960,7,3,
11460,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1970,2,0,
11461,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1785,3,1,
11462,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X587,6,3,
11463,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X479,12,5,0.0
11464,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1670,9,6,0.0
11465,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1309,5,1,
11466,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X597,15,0,
11467,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X248,1,1,
11468,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X579,2,1,
11469,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X539,56,18,0.2777777777777778
11470,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X947,31,13,0.0
11471,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X201,1,0,
11472,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1811,89,25,0.19999999999999996
11473,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1841,17,6,0.0
11474,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X13,14,0,
11475,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X208,4,4,
11476,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X608,15,7,0.0
11477,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X639,1,1,
11478,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X44,72,22,0.09090909090909094
11479,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X273,26,13,0.0
11480,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1810,2,0,
11481,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1723,35,4,
11482,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X721,4,4,
11483,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1651,18,5,0.0
11484,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1429,16,1,
11485,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1261,1,0,
11486,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X243,22,9,0.0
11487,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1967,4,1,
11488,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X568,1,1,
11489,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1759,3,2,
11490,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X825,17,6,0.33333333333333337
11491,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X320,3,3,
11492,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1324,55,17,0.23529411764705888
11493,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X11,7,4,
11494,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1669,3,0,
11495,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1313,4,2,
11496,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X326,4,2,
11497,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1122,3,0,
11498,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X386,5,1,
11499,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1312,3,3,
11500,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1877,4,0,
11501,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X459,17,6,0.0
11502,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1683,23,9,0.0
11503,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1471,1,1,
11504,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X2004,4,3,
11505,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X228,82,26,0.2692307692307693
11506,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1482,16,2,
11507,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X64,4,4,
11508,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1279,1,1,
11509,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1260,86,20,0.25
11510,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X622,5,3,
11511,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X677,4,1,
11512,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1687,7,5,0.0
11513,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1469,5,1,
11514,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X809,3,2,
11515,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1845,16,2,
11516,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1043,57,10,0.30000000000000004
11517,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X211,48,12,0.16666666666666663
11518,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X725,14,0,
11519,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X653,13,0,
11520,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1005,14,0,
11521,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1859,36,6,0.0
11522,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X971,13,5,0.0
11523,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1578,14,0,
11524,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X870,1,1,
11525,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1420,23,8,0.0
11526,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1443,48,9,0.33333333333333337
11527,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1363,71,19,0.1578947368421053
11528,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X885,16,2,
11529,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X794,5,2,
11530,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X221,3,0,
11531,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X2027,18,6,0.0
11532,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1000,7,3,
11533,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X891,57,17,0.17647058823529416
11534,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X2033,18,7,0.0
11535,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X763,21,9,0.2222222222222222
11536,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1999,1,1,
11537,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1294,9,1,
11538,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1111,6,4,
11539,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X817,20,9,0.2222222222222222
11540,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X53,17,2,
11541,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1286,3,1,
11542,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X956,2,2,
11543,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1435,74,20,0.15000000000000002
11544,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1637,5,2,
11545,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1751,7,5,0.0
11546,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1987,32,6,0.0
11547,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1569,2,1,
11548,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X788,4,4,
11549,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X48,1,1,
11550,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X845,12,0,
11551,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X445,5,1,
11552,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1013,23,2,
11553,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1994,15,1,
11554,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1632,16,7,0.0
11555,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1954,3,0,
11556,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X647,1,1,
11557,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1175,7,5,0.0
11558,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1399,5,4,
11559,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X46,11,4,
11560,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1715,17,5,0.0
11561,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X749,4,0,
11562,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X219,49,12,0.41666666666666663
11563,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X755,23,9,0.0
11564,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1884,5,2,
11565,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X141,2,0,
11566,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1685,4,0,
11567,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X486,2,1,
11568,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1248,14,7,0.0
11569,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X556,42,16,0.0
11570,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1414,2,0,
11571,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X349,3,0,
11572,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X923,83,26,0.1923076923076923
11573,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1666,4,0,
11574,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1934,10,2,
11575,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1252,74,28,0.1785714285714286
11576,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X808,6,4,
11577,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X430,3,1,
11578,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1718,1,1,
11579,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X2014,1,1,
11580,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1564,18,5,0.0
11581,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1708,72,20,0.15000000000000002
11582,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1923,17,5,0.0
11583,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X245,19,4,
11584,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1448,5,3,
11585,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X276,7,3,
11586,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X373,14,0,
11587,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1626,6,2,
11588,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1989,3,0,
11589,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X166,17,7,0.0
11590,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1377,1,1,
11591,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1132,83,25,0.12
11592,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1691,78,18,0.2777777777777778
11593,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1763,11,4,
11594,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X875,23,8,0.0
11595,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X567,3,3,
11596,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X256,4,4,
11597,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1256,15,9,0.0
11598,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X29,4,0,
11599,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X217,7,3,
11600,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1587,18,5,0.0
11601,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1356,19,6,0.0
11602,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X378,3,0,
11603,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X724,20,9,0.0
11604,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1157,3,0,
11605,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X830,1,1,
11606,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1251,9,5,0.0
11607,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1623,8,4,
11608,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1721,1,0,
11609,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1317,16,3,
11610,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X744,22,9,0.0
11611,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X501,15,1,
11612,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1782,3,2,
11613,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X181,15,1,
11614,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1244,20,7,0.0
11615,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X222,13,3,
11616,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X871,1,1,
11617,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X2036,8,4,
11618,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X265,4,2,
11619,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X670,3,3,
11620,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1282,6,2,
11621,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1169,3,3,
11622,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X986,5,2,
11623,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X628,16,4,
11624,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X277,16,2,
11625,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1930,16,2,
11626,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1421,5,1,
11627,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1349,3,0,
11628,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X828,6,3,
11629,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1881,10,7,0.0
11630,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1766,12,6,0.0
11631,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X992,5,3,
11632,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1584,1,1,
11633,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1714,2,0,
11634,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1303,12,9,0.0
11635,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1446,3,2,
11636,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X709,1,0,
11637,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1242,15,2,
11638,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X2018,4,0,
11639,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1605,3,0,
11640,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X439,1,1,
11641,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X481,2,1,
11642,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1739,11,3,
11643,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1512,5,3,
11644,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1900,24,11,0.0
11645,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X526,17,5,0.0
11646,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1178,5,2,
11647,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1445,5,2,
11648,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1227,6,4,
11649,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1045,15,0,
11650,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X530,4,0,
11651,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X797,15,1,
11652,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X911,1,1,
11653,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1137,12,1,
11654,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X493,3,0,
11655,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X564,8,4,
11656,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X313,16,4,
11657,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X961,4,3,
11658,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1505,2,1,
11659,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1379,47,10,0.30000000000000004
11660,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1523,30,13,0.0
11661,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X263,1,1,
11662,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X996,47,12,0.41666666666666663
11663,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1524,12,2,
11664,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1218,16,2,
11665,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1102,9,1,
11666,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X188,19,4,
11667,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X255,1,1,
11668,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1527,6,4,
11669,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X972,16,5,0.0
11670,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X172,70,17,0.2941176470588235
11671,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X919,19,10,0.0
11672,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X565,16,1,
11673,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1644,52,22,0.0
11674,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1531,57,15,0.19999999999999996
11675,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X316,14,4,
11676,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1389,3,0,
11677,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X455,1,1,
11678,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1029,3,0,
11679,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X407,16,10,0.0
11680,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1409,2,1,
11681,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X223,2,2,
11682,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X266,18,4,
11683,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1540,41,13,0.0
11684,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X67,5,1,
11685,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1660,12,5,0.0
11686,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1345,6,5,0.0
11687,String850,Experiment2,HDF,Methylation,,Limma,Limma,Y_F27_T48-X_F27_T48,X1404,6,1,
